Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
825,,,31.03.2023,875.0,36.0,Berlin,2023-05-01,2023-08-31,,3.0,24.30555555555556,31.03.2023-875.0-24.305555555555557 Berlin,Berlin,2023-08,52.5170365,13.3888599
826,,,31.03.2023,40.0,13.0,Berlin  Mitte-Gesundbrunnen,2023-03-31,2023-05-20,,2.0,3.076923076923077,31.03.2023-40.0-3.076923076923077 Berlin  Mitte-Gesundbrunnen,Gesundbrunnen,2023-05,52.5509201,13.384846
827,,,31.03.2023,850.0,48.0,Berlin  Kreuzberg,2023-04-26,2023-05-17,,1.0,17.708333333333332,31.03.2023-850.0-17.708333333333332 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
828,,2.0,31.03.2023,900.0,47.0,Berlin  Treptow,2023-05-21,2023-06-19,,1.0,19.148936170212767,31.03.2023-900.0-19.148936170212767 Berlin  Treptow,Treptow,2023-06,54.0627026,15.2657157
829,,,31.03.2023,300.0,18.0,Berlin  Friedrichshain,2023-04-13,2023-04-24,,0.0,16.666666666666668,31.03.2023-300.0-16.666666666666668 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
830,,,31.03.2023,1200.0,38.0,Berlin  Lichtenberg,2023-05-01,2023-07-01,,2.0,31.57894736842105,31.03.2023-1200.0-31.57894736842105 Berlin  Lichtenberg,Lichtenberg,2023-07,48.9212959,7.4812268
831,,1.0,31.03.2023,900.0,45.0,Berlin  Frohnau,2023-04-01,2023-05-01,,1.0,20.0,31.03.2023-900.0-20.0 Berlin  Frohnau,Berlin,2023-05,52.5170365,13.3888599
832,,2.0,31.03.2023,2000.0,68.0,Berlin  Mitte,2023-07-01,2024-07-06,,12.0,29.41176470588235,31.03.2023-2000.0-29.41176470588235 Berlin  Mitte,Mitte,2024-07,52.5178855,13.4040601
833,,,31.03.2023,900.0,45.0,Berlin  Moabit,2023-05-01,2023-07-07,,2.0,20.0,31.03.2023-900.0-20.0 Berlin  Moabit,Moabit,2023-07,52.5301017,13.3425422
834,,2.0,31.03.2023,800.0,60.0,Berlin  Kreuzberg,2023-04-07,2023-04-30,,0.0,13.333333333333334,31.03.2023-800.0-13.333333333333334 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
835,,2.0,31.03.2023,1019.0,59.0,Berlin,2023-05-07,,,,17.271186440677965,31.03.2023-1019.0-17.271186440677965 Berlin,Berlin,,52.5170365,13.3888599
836,,,12.04.2023,620.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,15.5,12.04.2023-620.0-15.5 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
837,,,12.04.2023,600.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,13.333333333333334,12.04.2023-600.0-13.333333333333334 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
838,,1.0,31.03.2023,700.0,35.0,Berlin  Reinickendorf,2023-04-07,2023-05-31,,1.0,20.0,31.03.2023-700.0-20.0 Berlin  Reinickendorf,Reinickendorf,2023-05,52.6047631,13.2952872
839,,25.0,30.03.2023,900.0,68.0,Berlin  Lichtenberg,2023-04-15,,,,13.235294117647058,30.03.2023-900.0-13.235294117647058 Berlin  Lichtenberg,Lichtenberg,,48.9212959,7.4812268
840,,2.0,30.03.2023,75.0,55.0,Berlin  Neukölln,2023-04-03,2023-04-10,,0.0,1.3636363636363635,30.03.2023-75.0-1.3636363636363635 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
841,,35.0,30.03.2023,1600.0,75.0,Berlin  Mitte,2023-05-01,2024-07-31,,14.0,21.33333333333333,30.03.2023-1600.0-21.333333333333332 Berlin  Mitte,Mitte,2024-07,52.5178855,13.4040601
842,,,30.03.2023,330.0,55.0,Berlin  Pankow,2023-04-01,,,,6.0,30.03.2023-330.0-6.0 Berlin  Pankow,Pankow,,52.5979174,13.435316
843,,3.0,30.03.2023,2000.0,130.0,Berlin  Köpenick,2023-03-31,2023-06-01,,3.0,15.384615384615383,30.03.2023-2000.0-15.384615384615385 Berlin  Köpenick,Köpenick,2023-06,52.4539099,13.5764126
844,,,30.03.2023,35.0,27.0,Berlin  Reinickendorf,2023-04-04,2023-04-13,,0.0,1.2962962962962965,30.03.2023-35.0-1.2962962962962963 Berlin  Reinickendorf,Reinickendorf,2023-04,52.6047631,13.2952872
845,,,30.03.2023,330.0,36.0,Berlin  Tempelhof,2023-04-03,2023-04-16,,0.0,9.166666666666666,30.03.2023-330.0-9.166666666666666 Berlin  Tempelhof,Tempelhof,2023-04,52.4632921,13.3864477
846,,,30.03.2023,1050.0,35.0,Berlin  Mitte,2023-04-08,2023-05-26,,1.0,30.0,30.03.2023-1050.0-30.0 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
847,,,30.03.2023,210.0,20.0,Berlin  Oberschöneweide,2023-04-02,2023-04-14,,0.0,10.5,30.03.2023-210.0-10.5 Berlin  Oberschöneweide,Oberschöneweide,2023-04,52.4624563,13.5234762
848,,1.0,30.03.2023,900.0,75.0,Berlin  Tegel,2023-03-27,,,,12.0,30.03.2023-900.0-12.0 Berlin  Tegel,Tegel,,52.5873891,13.2790461
849,,,30.03.2023,500.0,30.0,Berlin  Wedding,2023-04-01,2023-04-27,,0.0,16.666666666666668,30.03.2023-500.0-16.666666666666668 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
850,,1.0,30.03.2023,512.0,45.0,Berlin  Neukölln,2022-06-01,,,,11.377777777777778,30.03.2023-512.0-11.377777777777778 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
851,,,30.03.2023,990.0,32.0,Berlin  Charlottenburg,2023-04-01,2023-07-31,,3.0,30.9375,30.03.2023-990.0-30.9375 Berlin  Charlottenburg,Charlottenburg,2023-07,52.515747,13.3096834
852,,3.0,30.03.2023,85.0,58.0,Berlin  Neukölln,2023-04-01,2023-04-03,,0.0,1.4655172413793105,30.03.2023-85.0-1.4655172413793103 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
853,,,30.03.2023,560.0,35.0,Berlin,2023-04-06,2023-04-22,,0.0,16.0,30.03.2023-560.0-16.0 Berlin,Berlin,2023-04,52.5170365,13.3888599
854,,,30.03.2023,900.0,42.0,Berlin,2023-04-01,2023-04-28,,0.0,21.428571428571427,30.03.2023-900.0-21.428571428571427 Berlin,Berlin,2023-04,52.5170365,13.3888599
855,,,30.03.2023,1100.0,39.0,Berlin  Mitte,2023-04-08,2023-06-01,,2.0,28.205128205128204,30.03.2023-1100.0-28.205128205128204 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
856,,2.0,30.03.2023,1050.0,54.0,Berlin  Kaulsdorf,2023-06-02,2023-07-01,,1.0,19.444444444444443,30.03.2023-1050.0-19.444444444444443 Berlin  Kaulsdorf,Berlin,2023-07,52.5170365,13.3888599
857,,2.0,30.03.2023,1200.0,65.0,Berlin  Pankow,2023-05-02,2023-06-02,,1.0,18.46153846153846,30.03.2023-1200.0-18.46153846153846 Berlin  Pankow,Pankow,2023-06,52.5979174,13.435316
858,,,12.04.2023,800.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,16.0,12.04.2023-800.0-16.0 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
859,,,12.04.2023,740.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,18.5,12.04.2023-740.0-18.5 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
860,,,30.03.2023,65.0,52.0,Berlin  Mitte,2023-07-04,2023-07-18,,0.0,1.25,30.03.2023-65.0-1.25 Berlin  Mitte,Mitte,2023-07,52.5178855,13.4040601
861,,2.0,30.03.2023,1300.0,67.0,Berlin  Prenzlauer Berg,2023-04-24,2023-05-22,,1.0,19.402985074626866,30.03.2023-1300.0-19.402985074626866 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
862,,1.0,30.03.2023,1200.0,45.0,Berlin  Köpenick,2023-03-30,2023-11-30,,8.0,26.666666666666668,30.03.2023-1200.0-26.666666666666668 Berlin  Köpenick,Köpenick,2023-11,52.4539099,13.5764126
863,,,30.03.2023,910.0,52.0,Berlin  Prenzlauer Berg,2023-07-04,2023-07-18,,0.0,17.5,30.03.2023-910.0-17.5 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
864,,2.0,30.03.2023,850.0,62.0,Berlin  Oberschöneweide,2023-03-30,,,,13.709677419354838,30.03.2023-850.0-13.709677419354838 Berlin  Oberschöneweide,Oberschöneweide,,52.4624563,13.5234762
865,,1.0,30.03.2023,500.0,57.0,Berlin  Schöneberg,2023-03-30,2023-04-30,,1.0,8.771929824561404,30.03.2023-500.0-8.771929824561404 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
866,,,30.03.2023,1230.0,48.0,Berlin  Mitte,2023-05-06,2023-06-04,,1.0,25.625,30.03.2023-1230.0-25.625 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
867,,3.0,30.03.2023,1500.0,77.0,Berlin  Wedding,2023-09-23,2023-12-17,,3.0,19.48051948051948,30.03.2023-1500.0-19.48051948051948 Berlin  Wedding,Wedding,2023-12,52.550123,13.34197
868,,,30.03.2023,600.0,160.0,Berlin  rixdorf,2023-04-20,,,,3.75,30.03.2023-600.0-3.75 Berlin  rixdorf,Berlin,,52.5170365,13.3888599
869,,,30.03.2023,650.0,37.0,Berlin  Mitte,2023-04-07,2023-05-06,,1.0,17.56756756756757,30.03.2023-650.0-17.56756756756757 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
870,,2.0,30.03.2023,900.0,48.0,Berlin  Biesdorf,2023-05-01,2023-05-31,,0.0,18.75,30.03.2023-900.0-18.75 Berlin  Biesdorf,Berlin,2023-05,52.5170365,13.3888599
871,,2.0,30.03.2023,1250.0,78.0,Berlin  Wedding,2023-06-25,2023-08-31,,2.0,16.025641025641026,30.03.2023-1250.0-16.025641025641026 Berlin  Wedding,Wedding,2023-08,52.550123,13.34197
872,,,30.03.2023,500.0,20.0,Berlin,2023-04-08,2023-04-30,,0.0,25.0,30.03.2023-500.0-25.0 Berlin,Berlin,2023-04,52.5170365,13.3888599
873,,,30.03.2023,1060.0,24.0,Berlin  Friedrichshain,2023-04-27,2023-06-30,,2.0,44.16666666666666,30.03.2023-1060.0-44.166666666666664 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
874,,,30.03.2023,1000.0,30.0,Berlin  Friedenau,2023-04-01,2023-04-30,,0.0,33.333333333333336,30.03.2023-1000.0-33.333333333333336 Berlin  Friedenau,Berlin,2023-04,52.5170365,13.3888599
875,,2.0,30.03.2023,500.0,56.0,Berlin  Neukölln,2023-04-10,2023-04-23,,0.0,8.928571428571429,30.03.2023-500.0-8.928571428571429 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
876,,1.0,30.03.2023,1120.0,33.0,Berlin  Köpenick,2023-03-30,2023-10-01,,7.0,33.93939393939394,30.03.2023-1120.0-33.93939393939394 Berlin  Köpenick,Köpenick,2023-10,52.4539099,13.5764126
877,,,29.03.2023,900.0,42.0,Berlin  Neukölln,2023-06-01,2024-05-31,,11.0,21.428571428571427,29.03.2023-900.0-21.428571428571427 Berlin  Neukölln,Neukölln,2024-05,52.4811497,13.4353501
878,,3.0,29.03.2023,950.0,92.0,Berlin  Friedrichshain-Kreuzberg,2023-03-31,2023-04-11,,1.0,10.326086956521738,29.03.2023-950.0-10.326086956521738 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-04,52.5122154,13.4502904
879,,2.0,29.03.2023,1800.0,60.0,Berlin  Charlottenburg-Wilmersdorf,2023-04-01,,,,30.0,29.03.2023-1800.0-30.0 Berlin  Charlottenburg-Wilmersdorf,Charlottenburg,,52.515747,13.3096834
880,,,12.04.2023,810.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,16.2,12.04.2023-810.0-16.2 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
881,,,12.04.2023,730.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,18.25,12.04.2023-730.0-18.25 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
882,,25.0,29.03.2023,600.0,70.0,Berlin  Berlin,2023-04-03,2023-04-17,,0.0,8.571428571428571,29.03.2023-600.0-8.571428571428571 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
883,,,29.03.2023,1400.0,28.0,Berlin,2023-04-01,2023-06-01,,2.0,50.0,29.03.2023-1400.0-50.0 Berlin,Berlin,2023-06,52.5170365,13.3888599
884,,,29.03.2023,600.0,20.0,Berlin  Neukölln,2023-04-01,2024-05-01,,13.0,30.0,29.03.2023-600.0-30.0 Berlin  Neukölln,Neukölln,2024-05,52.4811497,13.4353501
885,,,29.03.2023,900.0,38.0,Berlin  Neukölln,2023-04-15,2023-10-31,,6.0,23.68421052631579,29.03.2023-900.0-23.68421052631579 Berlin  Neukölln,Neukölln,2023-10,52.4811497,13.4353501
886,,,29.03.2023,450.0,30.0,Berlin  Lichtenberg,2023-04-07,2023-04-22,,0.0,15.0,29.03.2023-450.0-15.0 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
887,,25.0,29.03.2023,1200.0,80.0,Berlin  Prenzlauer Berg,2023-05-12,2023-05-24,,0.0,15.0,29.03.2023-1200.0-15.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
888,,2.0,29.03.2023,1136.0,60.0,Berlin  Friedrichshain-Kreuzberg,2023-04-15,2023-06-30,,2.0,18.933333333333334,29.03.2023-1136.0-18.933333333333334 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-06,52.5122154,13.4502904
889,,1.0,29.03.2023,1000.0,45.0,Berlin,2023-05-03,2023-05-31,,0.0,22.22222222222222,29.03.2023-1000.0-22.22222222222222 Berlin,Berlin,2023-05,52.5170365,13.3888599
890,,2.0,29.03.2023,1070.0,60.0,Berlin  Neukölln,2023-04-03,2023-04-30,,0.0,17.833333333333332,29.03.2023-1070.0-17.833333333333332 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
891,,,29.03.2023,750.0,41.0,Berlin  Neukölln,2023-04-07,2023-05-01,,1.0,18.29268292682927,29.03.2023-750.0-18.29268292682927 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
892,,3.0,29.03.2023,1400.0,92.0,Berlin  Prenzlauer Berg,2023-05-01,2023-08-01,,3.0,15.217391304347826,29.03.2023-1400.0-15.217391304347826 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
893,,3.0,29.03.2023,2300.0,90.0,Berlin  Neukölln,2023-10-01,2024-09-30,,11.0,25.55555555555556,29.03.2023-2300.0-25.555555555555557 Berlin  Neukölln,Neukölln,2024-09,52.4811497,13.4353501
894,,,29.03.2023,700.0,50.0,Berlin  Neukölln,2023-04-07,2023-04-30,,0.0,14.0,29.03.2023-700.0-14.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
895,,,29.03.2023,70.0,40.0,Berlin  S Schönhauser Allee,2023-04-06,2023-04-11,,0.0,1.75,29.03.2023-70.0-1.75 Berlin  S Schönhauser Allee,Berlin,2023-04,52.5170365,13.3888599
896,,,29.03.2023,70.0,40.0,Berlin  S Schönhauser Allee,2023-03-31,2023-04-03,,1.0,1.75,29.03.2023-70.0-1.75 Berlin  S Schönhauser Allee,Berlin,2023-04,52.5170365,13.3888599
897,,2.0,29.03.2023,900.0,55.0,Berlin  Friedrichshain,2023-06-17,2023-07-02,,1.0,16.363636363636363,29.03.2023-900.0-16.363636363636363 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
898,,,29.03.2023,990.0,35.0,Berlin  Charlottenburg-Wilmersdorf,2023-05-01,2023-08-31,,3.0,28.285714285714285,29.03.2023-990.0-28.285714285714285 Berlin  Charlottenburg-Wilmersdorf,Charlottenburg,2023-08,52.515747,13.3096834
899,,,29.03.2023,1233.0,42.0,Berlin  Gesundbrunnen,2023-09-01,2024-01-15,,4.0,29.357142857142858,29.03.2023-1233.0-29.357142857142858 Berlin  Gesundbrunnen,Gesundbrunnen,2024-01,52.5509201,13.384846
900,,2.0,29.03.2023,1300.0,60.0,Berlin  Moabit,2023-04-15,2023-06-15,,2.0,21.666666666666668,29.03.2023-1300.0-21.666666666666668 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
901,,,29.03.2023,750.0,24.0,Berlin  Mitte,2023-04-15,2023-05-15,,1.0,31.25,29.03.2023-750.0-31.25 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
902,,,12.04.2023,830.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,18.444444444444443,12.04.2023-830.0-18.444444444444443 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
903,,,12.04.2023,730.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,16.22222222222222,12.04.2023-730.0-16.22222222222222 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
904,,25.0,29.03.2023,1250.0,70.0,Berlin  Berlin - Friedrichshain,2023-04-01,2023-04-13,,0.0,17.857142857142858,29.03.2023-1250.0-17.857142857142858 Berlin  Berlin - Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
905,,,29.03.2023,900.0,36.0,Berlin  Mitte,2023-04-01,2023-04-30,,0.0,25.0,29.03.2023-900.0-25.0 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
906,,,29.03.2023,400.0,25.0,Berlin  Neukölln,2023-04-01,2023-07-01,,3.0,16.0,29.03.2023-400.0-16.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
907,,2.0,29.03.2023,1080.0,53.0,Berlin  Neukölln,2023-04-29,2023-05-29,,1.0,20.37735849056604,29.03.2023-1080.0-20.37735849056604 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
908,,2.0,29.03.2023,1485.0,52.0,Berlin  Kreuzberg,2023-08-20,2023-09-30,,1.0,28.557692307692307,29.03.2023-1485.0-28.557692307692307 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
909,,,29.03.2023,850.0,35.0,Berlin  Neukölln,2023-04-01,,,,24.285714285714285,29.03.2023-850.0-24.285714285714285 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
910,,2.0,29.03.2023,550.0,42.0,Berlin  Mitte,2023-04-10,2023-04-30,,0.0,13.095238095238097,29.03.2023-550.0-13.095238095238095 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
911,,,29.03.2023,150.0,39.0,Berlin  Wedding,2023-04-09,2023-04-15,,0.0,3.8461538461538463,29.03.2023-150.0-3.8461538461538463 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
912,,2.0,29.03.2023,810.0,47.0,Berlin  Neukölln,2023-04-15,2023-05-30,,1.0,17.23404255319149,29.03.2023-810.0-17.23404255319149 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
913,,,29.03.2023,350.0,39.0,Berlin  Neukölln,2023-04-07,2023-04-23,,0.0,8.974358974358974,29.03.2023-350.0-8.974358974358974 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
914,,2.0,29.03.2023,1780.0,78.0,Berlin  Wilmersdorf,2023-06-01,,,,22.82051282051282,29.03.2023-1780.0-22.82051282051282 Berlin  Wilmersdorf,Wilmersdorf,,52.4871152,13.3203298
915,,,29.03.2023,800.0,35.0,Berlin  Prenzlauer Berg,2023-04-01,2023-07-01,,3.0,22.857142857142858,29.03.2023-800.0-22.857142857142858 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
916,,3.0,29.03.2023,939.0,87.0,Berlin  Moabit,2023-05-31,,,,10.79310344827586,29.03.2023-939.0-10.793103448275861 Berlin  Moabit,Moabit,,52.5301017,13.3425422
917,,,29.03.2023,1000.0,59.0,Berlin,2023-05-28,2023-07-31,,2.0,16.949152542372882,29.03.2023-1000.0-16.949152542372882 Berlin,Berlin,2023-07,52.5170365,13.3888599
918,,2.0,29.03.2023,800.0,56.0,Berlin  Neukölln,2023-03-30,2023-04-28,,1.0,14.285714285714286,29.03.2023-800.0-14.285714285714286 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
919,,2.0,29.03.2023,1110.0,56.0,Berlin,2023-04-04,2023-05-05,,1.0,19.821428571428573,29.03.2023-1110.0-19.821428571428573 Berlin,Berlin,2023-05,52.5170365,13.3888599
920,,,29.03.2023,900.0,41.0,Berlin  Kreuzberg,2023-04-01,2023-06-01,,2.0,21.951219512195124,29.03.2023-900.0-21.951219512195124 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
921,,1.0,29.03.2023,750.0,60.0,Berlin,2023-04-05,2023-04-22,,0.0,12.5,29.03.2023-750.0-12.5 Berlin,Berlin,2023-04,52.5170365,13.3888599
922,,,29.03.2023,850.0,40.0,Berlin  Mitte,2023-04-01,2023-06-30,,2.0,21.25,29.03.2023-850.0-21.25 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
923,,5.0,28.03.2023,2750.0,80.0,Berlin  Kreuzberg,2023-04-15,,,,34.375,28.03.2023-2750.0-34.375 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
924,,,12.04.2023,720.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,24.0,12.04.2023-720.0-24.0 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
925,,,12.04.2023,680.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,22.666666666666668,12.04.2023-680.0-22.666666666666668 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
926,,2.0,28.03.2023,530.0,38.0,Berlin  Kreuzberg,2023-04-15,,,,13.947368421052632,28.03.2023-530.0-13.947368421052632 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
927,,25.0,28.03.2023,2100.0,90.0,Berlin  Mitte,2023-04-01,2024-03-31,,11.0,23.33333333333333,28.03.2023-2100.0-23.333333333333332 Berlin  Mitte,Mitte,2024-03,52.5178855,13.4040601
928,,,28.03.2023,350.0,28.0,Berlin  Berlin,2023-04-19,2023-05-06,,1.0,12.5,28.03.2023-350.0-12.5 Berlin  Berlin,Berlin,2023-05,52.5170365,13.3888599
929,,25.0,28.03.2023,805.0,73.0,Berlin  Reuterkiez,2023-04-25,2023-05-18,,1.0,11.027397260273972,28.03.2023-805.0-11.027397260273972 Berlin  Reuterkiez,Berlin,2023-05,52.5170365,13.3888599
930,,,28.03.2023,990.0,48.0,Berlin  Moabit,2023-06-01,2023-06-30,,0.0,20.625,28.03.2023-990.0-20.625 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
931,,,28.03.2023,600.0,38.0,Berlin  Berlin,2023-04-01,2023-05-26,,1.0,15.789473684210526,28.03.2023-600.0-15.789473684210526 Berlin  Berlin,Berlin,2023-05,52.5170365,13.3888599
932,,2.0,28.03.2023,220.0,54.0,Berlin  Neukölln,2023-03-28,2023-04-08,,1.0,4.074074074074074,28.03.2023-220.0-4.074074074074074 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
933,,1.0,28.03.2023,420.0,60.0,Berlin  Berlin,2023-04-09,2023-04-19,,0.0,7.0,28.03.2023-420.0-7.0 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
934,,2.0,28.03.2023,200.0,55.0,Berlin  Neukölln,2023-04-07,2023-04-11,,0.0,3.636363636363636,28.03.2023-200.0-3.6363636363636362 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
935,,,28.03.2023,500.0,35.0,Berlin  Berlin,2023-04-01,,,,14.285714285714286,28.03.2023-500.0-14.285714285714286 Berlin  Berlin,Berlin,,52.5170365,13.3888599
936,,,28.03.2023,850.0,30.0,Berlin  Prenzlauer Berg,2023-06-01,2023-08-31,,2.0,28.33333333333333,28.03.2023-850.0-28.333333333333332 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
937,,3.0,28.03.2023,820.0,58.0,Berlin  Spandau,2023-04-20,2023-06-20,,2.0,14.137931034482758,28.03.2023-820.0-14.137931034482758 Berlin  Spandau,Spandau,2023-06,52.535788,13.1977924
938,,2.0,28.03.2023,1500.0,80.0,Berlin  Neukölln,2023-04-01,2023-05-01,,1.0,18.75,28.03.2023-1500.0-18.75 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
939,,,28.03.2023,1300.0,35.0,Berlin  Niederschöneweide,2023-05-15,,,,37.142857142857146,28.03.2023-1300.0-37.142857142857146 Berlin  Niederschöneweide,Berlin,,52.5170365,13.3888599
940,,,28.03.2023,850.0,45.0,Berlin  Neukölln,2023-07-05,2023-09-05,,2.0,18.88888888888889,28.03.2023-850.0-18.88888888888889 Berlin  Neukölln,Neukölln,2023-09,52.4811497,13.4353501
941,,3.0,28.03.2023,1650.0,60.0,Berlin  Mitte,2023-04-01,2023-05-31,,1.0,27.5,28.03.2023-1650.0-27.5 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
942,,2.0,28.03.2023,800.0,65.0,Berlin,2023-04-04,2023-04-28,,0.0,12.307692307692308,28.03.2023-800.0-12.307692307692308 Berlin,Berlin,2023-04,52.5170365,13.3888599
943,,2.0,28.03.2023,1000.0,68.0,Berlin,2023-05-10,2023-05-31,,0.0,14.705882352941176,28.03.2023-1000.0-14.705882352941176 Berlin,Berlin,2023-05,52.5170365,13.3888599
944,,2.0,28.03.2023,900.0,68.0,Berlin,2023-04-17,2023-04-30,,0.0,13.235294117647058,28.03.2023-900.0-13.235294117647058 Berlin,Berlin,2023-04,52.5170365,13.3888599
945,,,28.03.2023,980.0,35.0,Berlin  Neukölln,2023-06-05,2024-09-01,,15.0,28.0,28.03.2023-980.0-28.0 Berlin  Neukölln,Neukölln,2024-09,52.4811497,13.4353501
946,,,12.04.2023,780.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.333333333333332,12.04.2023-780.0-17.333333333333332 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
947,,,12.04.2023,750.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,21.428571428571427,12.04.2023-750.0-21.428571428571427 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
948,,2.0,28.03.2023,800.0,75.0,Berlin  Berlin,2023-04-14,2023-04-24,,0.0,10.666666666666666,28.03.2023-800.0-10.666666666666666 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
949,,,28.03.2023,610.0,30.0,Berlin  Reinickendorf,2023-04-01,2023-04-30,,0.0,20.33333333333333,28.03.2023-610.0-20.333333333333332 Berlin  Reinickendorf,Reinickendorf,2023-04,52.6047631,13.2952872
950,,2.0,28.03.2023,1590.0,70.0,Berlin  Mitte,2023-04-01,2023-06-30,,2.0,22.714285714285715,28.03.2023-1590.0-22.714285714285715 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
951,,,28.03.2023,825.0,20.0,Berlin  Bohnsdorf,2023-08-01,2023-09-01,,1.0,41.25,28.03.2023-825.0-41.25 Berlin  Bohnsdorf,Berlin,2023-09,52.5170365,13.3888599
952,,15.0,28.03.2023,1760.0,69.0,Berlin  Wilmersdorf,2023-04-01,2025-01-01,,21.0,25.507246376811597,28.03.2023-1760.0-25.507246376811594 Berlin  Wilmersdorf,Wilmersdorf,2025-01,52.4871152,13.3203298
