Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
381,,2.0,10.04.2023,1400.0,55.0,Berlin  Kreuzberg,2023-07-06,2023-09-06,,2.0,25.454545454545453,10.04.2023-1400.0-25.454545454545453 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
382,,2.0,10.04.2023,200.0,54.0,Berlin,2023-05-17,2023-05-21,,0.0,3.703703703703704,10.04.2023-200.0-3.7037037037037037 Berlin,,2023-05,-23.2335499,17.3231107
383,,,10.04.2023,650.0,43.0,Berlin  Mitte,2023-05-17,2023-06-14,,1.0,15.116279069767442,10.04.2023-650.0-15.116279069767442 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
384,,3.0,10.04.2023,1100.0,75.0,Berlin  Schöneberg,2023-04-13,2023-04-30,,0.0,14.666666666666666,10.04.2023-1100.0-14.666666666666666 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
385,,,10.04.2023,1100.0,39.0,Berlin  Nikolassee,2023-05-01,,,,28.205128205128204,10.04.2023-1100.0-28.205128205128204 Berlin  Nikolassee,,,-23.2335499,17.3231107
386,,2.0,10.04.2023,1800.0,63.0,Berlin  Tempelhof-Schöneberg,2023-04-10,,,,28.571428571428573,10.04.2023-1800.0-28.571428571428573 Berlin  Tempelhof-Schöneberg,Schöneberg,,52.482157,13.3551901
387,,2.0,10.04.2023,1395.0,52.0,Berlin,2023-05-16,,,,26.82692307692308,10.04.2023-1395.0-26.826923076923077 Berlin,,,-23.2335499,17.3231107
388,,,10.04.2023,700.0,34.0,Berlin  Friedrichshain,2023-05-01,2023-07-01,,2.0,20.58823529411765,10.04.2023-700.0-20.58823529411765 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
389,,2.0,10.04.2023,644.0,54.0,Berlin,2023-05-01,,,,11.925925925925926,10.04.2023-644.0-11.925925925925926 Berlin,,,-23.2335499,17.3231107
390,,,09.04.2023,1500.0,50.0,Berlin  Moabit,2023-04-15,2024-04-14,,12.0,30.0,09.04.2023-1500.0-30.0 Berlin  Moabit,Moabit,2024-04,52.5301017,13.3425422
391,,,09.04.2023,1070.0,45.0,Berlin  Steglitz,2023-04-11,2023-05-07,,1.0,23.77777777777778,09.04.2023-1070.0-23.77777777777778 Berlin  Steglitz,,2023-05,-23.2335499,17.3231107
392,,2.0,09.04.2023,70.0,75.0,Berlin  Neukölln,2023-04-10,2023-04-15,,0.0,0.9333333333333332,09.04.2023-70.0-0.9333333333333333 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
393,,,09.04.2023,870.0,36.0,Berlin  Friedrichshain,2023-04-15,2023-07-15,,3.0,24.166666666666668,09.04.2023-870.0-24.166666666666668 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
394,,2.0,09.04.2023,1.0,69.0,Berlin  Kreuzberg,2023-04-20,2023-04-28,,0.0,0.0144927536231884,09.04.2023-1.0-0.014492753623188406 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
395,,15.0,09.04.2023,1230.0,45.0,Berlin  Lichtenberg,2023-04-17,2024-04-30,,12.0,27.33333333333333,09.04.2023-1230.0-27.333333333333332 Berlin  Lichtenberg,Lichtenberg,2024-04,48.9212959,7.4812268
396,,,12.04.2023,720.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,16.0,12.04.2023-720.0-16.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
397,,,12.04.2023,670.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,13.4,12.04.2023-670.0-13.4 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
398,,2.0,09.04.2023,600.0,65.0,Berlin  Neukölln,2023-04-14,2023-04-28,,0.0,9.23076923076923,09.04.2023-600.0-9.23076923076923 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
399,,,09.04.2023,26.0,30.0,Berlin  Prenzlauer Berg,2023-04-19,2023-04-24,,0.0,0.8666666666666667,09.04.2023-26.0-0.8666666666666667 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
400,,,09.04.2023,750.0,30.0,Berlin  Lichtenberg,2023-05-01,2023-09-30,,4.0,25.0,09.04.2023-750.0-25.0 Berlin  Lichtenberg,Lichtenberg,2023-09,48.9212959,7.4812268
401,,,09.04.2023,600.0,36.0,Berlin  Berlin,2023-04-27,2023-05-21,,1.0,16.666666666666668,09.04.2023-600.0-16.666666666666668 Berlin  Berlin,,2023-05,-23.2335499,17.3231107
402,,,09.04.2023,400.0,10.0,Berlin  Pankow,2023-04-12,2023-04-28,,0.0,40.0,09.04.2023-400.0-40.0 Berlin  Pankow,Pankow,2023-04,52.5979174,13.435316
403,,2.0,09.04.2023,850.0,45.0,Berlin  Niederschönhausen,2023-04-15,2023-06-30,,2.0,18.88888888888889,09.04.2023-850.0-18.88888888888889 Berlin  Niederschönhausen,,2023-06,-23.2335499,17.3231107
404,,45.0,09.04.2023,900.0,145.0,Berlin  Schöneberg,2023-04-30,2023-05-07,,1.0,6.206896551724138,09.04.2023-900.0-6.206896551724138 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
405,,2.0,09.04.2023,915.0,50.0,Berlin  Neukölln,2023-04-13,2023-05-31,,1.0,18.3,09.04.2023-915.0-18.3 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
406,,2.0,09.04.2023,1400.0,67.0,Berlin  Kreuzberg,2023-04-15,2023-05-30,,1.0,20.895522388059703,09.04.2023-1400.0-20.895522388059703 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
407,,,09.04.2023,55.0,58.0,Berlin  Neukölln,2023-05-15,2025-08-31,,27.0,0.9482758620689656,09.04.2023-55.0-0.9482758620689655 Berlin  Neukölln,Neukölln,2025-08,52.4811497,13.4353501
408,,2.0,09.04.2023,1150.0,70.0,Berlin  Wedding,2023-04-15,2023-07-01,,3.0,16.428571428571427,09.04.2023-1150.0-16.428571428571427 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
409,,2.0,09.04.2023,770.0,57.0,Berlin  Neukölln,2023-05-01,2023-05-14,,0.0,13.508771929824562,09.04.2023-770.0-13.508771929824562 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
410,,,09.04.2023,630.0,29.0,Berlin  Neukölln,2023-04-12,,,,21.724137931034484,09.04.2023-630.0-21.724137931034484 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
411,,,09.04.2023,1450.0,51.0,Berlin  Lichtenberg,2023-04-09,2025-06-01,,26.0,28.431372549019606,09.04.2023-1450.0-28.431372549019606 Berlin  Lichtenberg,Lichtenberg,2025-06,48.9212959,7.4812268
412,,3.0,09.04.2023,999.0,75.0,Berlin  Marienfelde,2023-05-10,2023-07-22,,2.0,13.32,09.04.2023-999.0-13.32 Berlin  Marienfelde,Marienfelde,2023-07,52.4125766,13.3665916
413,,2.0,09.04.2023,1500.0,55.0,Berlin  Weißensee,2023-05-15,2023-09-30,,4.0,27.272727272727277,09.04.2023-1500.0-27.272727272727273 Berlin  Weißensee,Weißensee,2023-09,52.5546193,13.4630018
414,,2.0,09.04.2023,1000.0,53.0,Berlin  Schöneberg,2023-04-29,2023-05-29,,1.0,18.867924528301888,09.04.2023-1000.0-18.867924528301888 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
415,,5.0,09.04.2023,1700.0,138.0,Berlin  Moabit,2023-04-09,,,,12.318840579710145,09.04.2023-1700.0-12.318840579710145 Berlin  Moabit,Moabit,,52.5301017,13.3425422
416,,2.0,09.04.2023,350.0,58.0,Berlin  Friedrichshain,2023-05-13,2023-05-28,,0.0,6.0344827586206895,09.04.2023-350.0-6.0344827586206895 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
417,,,09.04.2023,750.0,28.0,Berlin  Neukölln,2023-04-30,,,,26.785714285714285,09.04.2023-750.0-26.785714285714285 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
418,,,12.04.2023,680.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,22.666666666666668,12.04.2023-680.0-22.666666666666668 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
419,,,12.04.2023,640.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,18.285714285714285,12.04.2023-640.0-18.285714285714285 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
420,,,09.04.2023,400.0,35.0,Berlin  Alt Treptow,2023-04-15,2023-05-01,,1.0,11.428571428571429,09.04.2023-400.0-11.428571428571429 Berlin  Alt Treptow,,2023-05,-23.2335499,17.3231107
421,,,09.04.2023,470.0,20.0,Berlin  Köpenick,2023-05-01,2023-10-31,,5.0,23.5,09.04.2023-470.0-23.5 Berlin  Köpenick,,2023-10,-23.2335499,17.3231107
422,,15.0,09.04.2023,850.0,45.0,Berlin  Neukölln,2023-05-05,2023-06-05,,1.0,18.88888888888889,09.04.2023-850.0-18.88888888888889 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
423,,,09.04.2023,750.0,25.0,Berlin  Lichtenberg,2023-04-13,2023-05-14,,1.0,30.0,09.04.2023-750.0-30.0 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
424,,2.0,09.04.2023,1200.0,60.0,Berlin  Zehlendorf,2023-04-09,2024-01-01,,9.0,20.0,09.04.2023-1200.0-20.0 Berlin  Zehlendorf,,2024-01,-23.2335499,17.3231107
425,,,09.04.2023,450.0,42.0,Berlin  Prenzlauer Berg,2023-04-12,2023-05-03,,1.0,10.714285714285714,09.04.2023-450.0-10.714285714285714 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
426,,,09.04.2023,500.0,30.0,Berlin  Berlin,2023-04-15,2023-05-09,,1.0,16.666666666666668,09.04.2023-500.0-16.666666666666668 Berlin  Berlin,,2023-05,-23.2335499,17.3231107
427,,2.0,09.04.2023,1800.0,54.0,Berlin  Schöneberg,2023-08-04,2023-09-03,,1.0,33.333333333333336,09.04.2023-1800.0-33.333333333333336 Berlin  Schöneberg,Schöneberg,2023-09,52.482157,13.3551901
428,,2.0,09.04.2023,1500.0,70.0,Berlin  Prenzlauer Berg,2023-04-21,2023-05-12,,1.0,21.428571428571427,09.04.2023-1500.0-21.428571428571427 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
429,,,09.04.2023,35.0,45.0,Berlin  Schöneberg,2023-04-15,2023-05-31,,1.0,0.7777777777777778,09.04.2023-35.0-0.7777777777777778 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
430,,2.0,09.04.2023,80.0,60.0,Berlin  Neukölln,2023-04-09,2023-11-15,,7.0,1.3333333333333333,09.04.2023-80.0-1.3333333333333333 Berlin  Neukölln,Neukölln,2023-11,52.4811497,13.4353501
431,,1.0,09.04.2023,747.0,32.0,Berlin  Wedding,2023-04-07,2023-05-10,,1.0,23.34375,09.04.2023-747.0-23.34375 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
432,,2.0,09.04.2023,30.0,59.0,Berlin  Friedrichshain,2023-04-19,2023-04-30,,0.0,0.5084745762711864,09.04.2023-30.0-0.5084745762711864 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
433,,2.0,09.04.2023,1300.0,52.0,Berlin  Prenzlauer Berg,2023-05-30,2023-06-25,,1.0,25.0,09.04.2023-1300.0-25.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
434,,,09.04.2023,1100.0,50.0,Berlin  Neukölln,2023-05-01,2023-06-30,,1.0,22.0,09.04.2023-1100.0-22.0 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
435,,2.0,09.04.2023,2000.0,51.0,Berlin  Kreuzberg,2023-05-07,2023-06-26,,1.0,39.21568627450981,09.04.2023-2000.0-39.21568627450981 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
436,,2.0,09.04.2023,925.0,65.0,Berlin  Schöneberg,2023-06-01,,,,14.23076923076923,09.04.2023-925.0-14.23076923076923 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
437,,2.0,09.04.2023,200.0,55.0,Berlin  Friedrichshain,2023-04-29,2023-05-01,,1.0,3.636363636363636,09.04.2023-200.0-3.6363636363636362 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
438,,2.0,09.04.2023,675.0,80.0,Berlin  Weißensee,2023-08-01,,,,8.4375,09.04.2023-675.0-8.4375 Berlin  Weißensee,Weißensee,,52.5546193,13.4630018
439,,2.0,09.04.2023,850.0,60.0,Berlin  Neukölln,2023-05-07,2023-07-07,,2.0,14.166666666666666,09.04.2023-850.0-14.166666666666666 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
