Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
375,,,06.04.2023,770.0,30.0,Wohnungen von Spotahome*,2023-04-07,,,,25.666666666666668,06.04.2023-770.0-25.666666666666668 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
376,,3.0,04.04.2023,950.0,80.0,Berlin  Wedding,2023-04-24,2023-08-20,,4.0,11.875,04.04.2023-950.0-11.875 Berlin  Wedding,Wedding,2023-08,52.550123,13.34197
377,,2.0,04.04.2023,1400.0,55.0,Berlin,2023-04-18,2023-05-25,,1.0,25.454545454545453,04.04.2023-1400.0-25.454545454545453 Berlin,,2023-05,Location not found: NA,Location not found: NA
378,,,04.04.2023,825.0,43.0,Berlin  Neukölln,2023-04-10,2023-09-10,,5.0,19.186046511627907,04.04.2023-825.0-19.186046511627907 Berlin  Neukölln,Neukölln,2023-09,52.4811497,13.4353501
379,,15.0,04.04.2023,1350.0,40.0,Berlin  Mitte,2023-05-01,,,,33.75,04.04.2023-1350.0-33.75 Berlin  Mitte,Mitte,,Location not found: Mitte,Location not found: Mitte
380,,,04.04.2023,450.0,44.0,Berlin  Prenzlauer Berg,2023-04-15,2023-04-30,,0.0,10.227272727272728,04.04.2023-450.0-10.227272727272727 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,Location not found: Prenzlauer Berg,Location not found: Prenzlauer Berg
381,,,04.04.2023,900.0,21.0,Berlin  Charlottenburg,2023-04-05,,,,42.85714285714285,04.04.2023-900.0-42.857142857142854 Berlin  Charlottenburg,Charlottenburg,,Location not found: Charlottenburg,Location not found: Charlottenburg
382,,2.0,04.04.2023,600.0,60.0,Berlin  Prenzlauer Berg,2023-04-21,2023-04-30,,0.0,10.0,04.04.2023-600.0-10.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,Location not found: Prenzlauer Berg,Location not found: Prenzlauer Berg
383,,2.0,04.04.2023,750.0,50.0,Berlin  Mitte,2023-05-01,2023-05-21,,0.0,15.0,04.04.2023-750.0-15.0 Berlin  Mitte,Mitte,2023-05,Location not found: Mitte,Location not found: Mitte
384,,3.0,04.04.2023,1760.0,93.0,Berlin  Prenzlauer Berg,2023-04-04,2024-04-01,,12.0,18.9247311827957,04.04.2023-1760.0-18.9247311827957 Berlin  Prenzlauer Berg,Prenzlauer Berg,2024-04,Location not found: Prenzlauer Berg,Location not found: Prenzlauer Berg
385,,3.0,04.04.2023,920.0,72.0,Berlin  Moabit,2024-03-01,,,,12.77777777777778,04.04.2023-920.0-12.777777777777779 Berlin  Moabit,Moabit,,Location not found: Moabit,Location not found: Moabit
386,,3.0,04.04.2023,1200.0,80.0,Berlin  Kreuzberg,2023-04-30,2023-08-01,,4.0,15.0,04.04.2023-1200.0-15.0 Berlin  Kreuzberg,Kreuzberg,2023-08,52.4976443,13.411914
387,,2.0,04.04.2023,1200.0,64.0,Berlin  Schöneberg,2023-07-01,2023-08-31,,1.0,18.75,04.04.2023-1200.0-18.75 Berlin  Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
388,,2.0,04.04.2023,900.0,64.0,Berlin  Schöneberg,2023-01-20,2023-02-15,,1.0,14.0625,04.04.2023-900.0-14.0625 Berlin  Schöneberg,Schöneberg,2023-02,52.482157,13.3551901
389,,2.0,04.04.2023,730.0,52.0,Berlin  Lichtenberg,2023-04-10,2023-05-12,,1.0,14.038461538461538,04.04.2023-730.0-14.038461538461538 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
390,,2.0,04.04.2023,350.0,52.0,Berlin  Friedrichshain,2023-04-21,2023-05-01,,1.0,6.730769230769231,04.04.2023-350.0-6.730769230769231 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
391,,,04.04.2023,1050.0,42.0,Berlin  Schöneberg,2023-04-09,2023-07-02,,3.0,25.0,04.04.2023-1050.0-25.0 Berlin  Schöneberg,Schöneberg,2023-07,52.482157,13.3551901
392,,2.0,04.04.2023,963.0,50.0,Berlin  Friedenau,2023-05-19,2023-08-31,,3.0,19.26,04.04.2023-963.0-19.26 Berlin  Friedenau,,2023-08,-23.2335499,17.3231107
393,,2.0,04.04.2023,599.0,44.0,Berlin  Kreuzberg,2023-03-13,,,,13.613636363636363,04.04.2023-599.0-13.613636363636363 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
394,,2.0,04.04.2023,500.0,50.0,Berlin  Neukölln,2023-04-14,2023-04-28,,0.0,10.0,04.04.2023-500.0-10.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
395,,2.0,04.04.2023,1890.0,60.0,Berlin  Charlottenburg,2023-06-01,2025-06-01,,24.0,31.5,04.04.2023-1890.0-31.5 Berlin  Charlottenburg,Charlottenburg,2025-06,52.515747,13.3096834
396,,,06.04.2023,840.0,35.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,24.0,06.04.2023-840.0-24.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
397,,,06.04.2023,790.0,50.0,Wohnungen von Spotahome*,2023-04-07,,,,15.8,06.04.2023-790.0-15.8 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
398,,3.0,04.04.2023,1450.0,70.0,Berlin  Mitte,2023-04-03,2023-05-06,,1.0,20.714285714285715,04.04.2023-1450.0-20.714285714285715 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
399,,,04.04.2023,950.0,45.0,Berlin  Neukölln,2023-05-21,2023-06-11,,1.0,21.11111111111111,04.04.2023-950.0-21.11111111111111 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
400,,2.0,04.04.2023,1500.0,53.0,Berlin  Mitte,2023-05-01,2023-06-30,,1.0,28.30188679245283,04.04.2023-1500.0-28.30188679245283 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
401,,2.0,04.04.2023,700.0,48.0,Berlin  Schöneberg,2023-08-01,2023-09-30,,1.0,14.583333333333334,04.04.2023-700.0-14.583333333333334 Berlin  Schöneberg,Schöneberg,2023-09,52.482157,13.3551901
402,,,04.04.2023,650.0,43.0,Berlin  Mitte,2023-05-17,2023-06-14,,1.0,15.116279069767442,04.04.2023-650.0-15.116279069767442 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
403,,,04.04.2023,50.0,40.0,Berlin  Berlin,2023-04-07,2023-04-09,,0.0,1.25,04.04.2023-50.0-1.25 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
404,,,03.04.2023,250.0,32.0,Berlin  Berlin Moabit/Mitte,2023-04-06,2023-04-12,,0.0,7.8125,03.04.2023-250.0-7.8125 Berlin  Berlin Moabit/Mitte,Mitte,2023-04,52.5178855,13.4040601
405,,2.0,03.04.2023,1350.0,80.0,Berlin  Wedding,2023-05-08,2023-10-08,,5.0,16.875,03.04.2023-1350.0-16.875 Berlin  Wedding,Wedding,2023-10,Location not found: Wedding,Location not found: Wedding
406,,2.0,03.04.2023,1550.0,56.0,Berlin  Prenzlauer Berg,2023-05-16,2023-06-05,,1.0,27.678571428571427,03.04.2023-1550.0-27.678571428571427 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,Location not found: Prenzlauer Berg,Location not found: Prenzlauer Berg
407,,3.0,03.04.2023,1300.0,71.0,Berlin  Friedrichshain,2023-05-01,2023-05-31,,0.0,18.309859154929576,03.04.2023-1300.0-18.309859154929576 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
408,,2.0,03.04.2023,1495.0,49.0,Berlin  Prenzlauer Berg,2023-06-01,2023-10-31,,4.0,30.51020408163265,03.04.2023-1495.0-30.510204081632654 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-10,52.5398466,13.4285652
409,,35.0,03.04.2023,1950.0,100.0,Berlin  Dahlem,2023-05-01,2024-07-31,,14.0,19.5,03.04.2023-1950.0-19.5 Berlin  Dahlem,,2024-07,-23.2335499,17.3231107
410,,,03.04.2023,750.0,15.0,Berlin  Berlin,2023-04-03,2023-07-03,,3.0,50.0,03.04.2023-750.0-50.0 Berlin  Berlin,,2023-07,-23.2335499,17.3231107
411,,2.0,03.04.2023,2000.0,90.0,Berlin  Prenzlauer Berg,2023-04-20,2023-05-27,,1.0,22.22222222222222,03.04.2023-2000.0-22.22222222222222 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
412,,2.0,03.04.2023,160.0,20.0,Berlin  Pankow,2023-04-11,2023-04-18,,0.0,8.0,03.04.2023-160.0-8.0 Berlin  Pankow,Pankow,2023-04,52.5979174,13.435316
413,,15.0,03.04.2023,460.0,42.0,Berlin  Neukölln,2023-04-11,2023-04-27,,0.0,10.952380952380953,03.04.2023-460.0-10.952380952380953 Berlin  Neukölln,Neukölln,2023-04,Location not found: Neukölln,Location not found: Neukölln
414,,1.0,03.04.2023,1450.0,40.0,Berlin  Neukölln,2023-04-03,2023-07-01,,3.0,36.25,03.04.2023-1450.0-36.25 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
415,,1.0,03.04.2023,1195.0,65.0,Berlin  Kreuzberg,2023-06-01,2023-06-30,,0.0,18.384615384615383,03.04.2023-1195.0-18.384615384615383 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
416,,,03.04.2023,200.0,42.0,Berlin  Neukölln,2023-04-19,2023-04-25,,0.0,4.761904761904762,03.04.2023-200.0-4.761904761904762 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
417,,2.0,03.04.2023,850.0,44.0,Berlin  Lichtenberg,2023-05-01,2023-05-21,,0.0,19.318181818181817,03.04.2023-850.0-19.318181818181817 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
418,,,06.04.2023,840.0,35.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,24.0,06.04.2023-840.0-24.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
419,,,06.04.2023,790.0,35.0,Wohnungen von Spotahome*,2023-04-07,,,,22.571428571428573,06.04.2023-790.0-22.571428571428573 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
420,,,03.04.2023,1350.0,38.0,Berlin  Friedrichshain,2023-04-15,2023-09-30,,5.0,35.526315789473685,03.04.2023-1350.0-35.526315789473685 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
421,,25.0,03.04.2023,1300.0,66.0,Berlin  Friedrichshain,2023-09-10,2023-12-15,,3.0,19.696969696969692,03.04.2023-1300.0-19.696969696969695 Berlin  Friedrichshain,Friedrichshain,2023-12,52.5122154,13.4502904
422,,,03.04.2023,700.0,45.0,Berlin  Neukölln,2023-05-20,2023-06-15,,1.0,15.555555555555555,03.04.2023-700.0-15.555555555555555 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
423,,,03.04.2023,800.0,38.0,Berlin  Neukölln,2023-04-30,2023-05-30,,1.0,21.05263157894737,03.04.2023-800.0-21.05263157894737 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
424,,2.0,03.04.2023,950.0,40.0,Berlin  Prenzlauer Berg,2023-05-08,2023-06-05,,1.0,23.75,03.04.2023-950.0-23.75 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
425,,,03.04.2023,560.0,44.0,Berlin  Friedrichshain,2023-04-14,2023-05-01,,1.0,12.727272727272728,03.04.2023-560.0-12.727272727272727 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
426,,,03.04.2023,1050.0,44.0,Berlin  Kreuzberg,2023-04-20,2023-06-03,,2.0,23.863636363636363,03.04.2023-1050.0-23.863636363636363 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
427,,2.0,03.04.2023,1000.0,51.0,Berlin  Pberg,2023-04-14,2023-05-07,,1.0,19.607843137254903,03.04.2023-1000.0-19.607843137254903 Berlin  Pberg,,2023-05,-23.2335499,17.3231107
428,,1.0,03.04.2023,1000.0,30.0,Berlin  Neukölln,2023-04-03,2023-05-01,,1.0,33.333333333333336,03.04.2023-1000.0-33.333333333333336 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
429,,3.0,03.04.2023,1370.0,90.0,Berlin  Köpenick,2023-04-03,2027-12-31,,56.0,15.22222222222222,03.04.2023-1370.0-15.222222222222221 Berlin  Köpenick,,2027-12,-23.2335499,17.3231107
430,,1.0,03.04.2023,160.0,50.0,Berlin  Prenzlauer Berg,2023-04-06,2023-04-10,,0.0,3.2,03.04.2023-160.0-3.2 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
431,,2.0,03.04.2023,1400.0,62.0,Berlin  Tempelhof,2023-04-17,2023-06-05,,2.0,22.580645161290324,03.04.2023-1400.0-22.580645161290324 Berlin  Tempelhof,Tempelhof,2023-06,52.4632921,13.3864477
432,,,03.04.2023,400.0,45.0,Berlin  Friedrichshain 5min S Warschauer Strae,2023-04-09,2023-04-21,,0.0,8.88888888888889,03.04.2023-400.0-8.88888888888889 Berlin  Friedrichshain 5min S Warschauer Strae,Friedrichshain,2023-04,52.5122154,13.4502904
433,,2.0,03.04.2023,400.0,60.0,Berlin  Karlshorst,2023-07-14,2023-08-01,,1.0,6.666666666666667,03.04.2023-400.0-6.666666666666667 Berlin  Karlshorst,,2023-08,-23.2335499,17.3231107
434,,2.0,03.04.2023,950.0,52.0,Berlin  Neukölln,2023-04-15,2023-06-15,,2.0,18.26923076923077,03.04.2023-950.0-18.26923076923077 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
435,,25.0,03.04.2023,1870.0,70.0,Berlin  Kreuzberg,2023-04-28,2023-07-09,,3.0,26.714285714285715,03.04.2023-1870.0-26.714285714285715 Berlin  Kreuzberg,Kreuzberg,2023-07,52.4976443,13.411914
436,,25.0,03.04.2023,1300.0,65.0,Berlin  Tempelhof,2023-04-23,2023-06-28,,2.0,20.0,03.04.2023-1300.0-20.0 Berlin  Tempelhof,Tempelhof,2023-06,52.4632921,13.3864477
437,,1.0,03.04.2023,1690.0,51.0,Berlin  Charlottenburg,2023-04-03,2023-09-01,,5.0,33.13725490196079,03.04.2023-1690.0-33.13725490196079 Berlin  Charlottenburg,Charlottenburg,2023-09,52.515747,13.3096834
438,,2.0,03.04.2023,1200.0,70.0,Berlin  Friedrichshain,2023-06-05,2023-06-26,,0.0,17.142857142857142,03.04.2023-1200.0-17.142857142857142 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
439,,2.0,03.04.2023,800.0,88.0,Berlin  Neukölln,2023-04-30,2023-05-28,,1.0,9.090909090909092,03.04.2023-800.0-9.090909090909092 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
